unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	WDI/Net_official_development_assistance_and_official_aid_received_(constant_2013_US$)	0.6211444
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	WDI/Net_official_development_assistance_and_official_aid_received_(current_US$)	0.6206155
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	WDI/Net_bilateral_aid_flows_from_DAC_donors,_Total_(current_US$)	0.6188495
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	WDI/Net_bilateral_aid_flows_from_DAC_donors,_New_Zealand_(current_US$)	0.6182082
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	WDI/Net_bilateral_aid_flows_from_DAC_donors,_Korea,_Rep._(current_US$)	0.61812747
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.507796
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	FAO/events/Food aid shipments/Rice Total	0.49950558
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	FAO/events/Food aid shipments/Sugar Total	0.49850422
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	FAO/events/Food aid shipments/Blended And Mix	0.49663454
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	FAO/events/Food aid shipments/Edible Fat Total	0.49251676
unConcept	UN/entities/natural/biology/flora	WB	WDI/Permanent_cropland_(%_of_land_area)	0.67727447
unConcept	UN/entities/natural/biology/flora	WB	FAO/events/Area/Cropland and grassland organic soils	0.6637568
unConcept	UN/entities/natural/biology/flora	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Grassland organic soils	0.6410804
unConcept	UN/entities/natural/biology/flora	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Grassland organic soils	0.6395798
unConcept	UN/entities/natural/biology/flora	WB	WDI/Forest_area_(%_of_land_area)	0.63907707
unConcept	UN/entities/natural/biology/flora	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.63890046
unConcept	UN/entities/natural/biology/flora	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Cropland and grassland organic soils	0.63739985
unConcept	UN/entities/natural/biology/flora	WB	WDI/Forest_area_(sq._km)	0.6346725
unConcept	UN/entities/natural/biology/flora	WB	WDI/Agricultural_land_(%_of_land_area)	0.61878526
unConcept	UN/entities/natural/biology/flora	WB	WDI/Agricultural_land_(sq._km)	0.6139717
unConcept	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	WB	WDI/School_enrollment,_secondary,_male_(%_gross)	0.55065227
unConcept	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	WB	WDI/School_enrollment,_secondary,_female_(%_gross)	0.5497634
unConcept	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	WB	WDI/School_enrollment,_secondary,_male_(%_net)	0.54434234
unConcept	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	WB	WDI/School_enrollment,_secondary_(%_gross)	0.5442313
unConcept	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	WB	WDI/School_enrollment,_secondary,_female_(%_net)	0.5435349
unConcept	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.38551658
unConcept	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	WB	FAO/events/Value/Percentage of arable land equipped for irrigation (%) (3-year average)	0.3698938
unConcept	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.3685069
unConcept	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	WB	FAO/events/Manure applied to soils that volatilises (N content)/All Animals	0.36699027
unConcept	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	WB	FAO/events/Manure applied to soils (N content)/All Animals	0.36620522
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.5731722
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.57305825
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.5717048
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	WB	WDI/Coverage_of_social_safety_net_programs_in_2nd_quintile_(%_of_population)	0.5716175
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.57146555
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	WB	FAO/events/Share in total livestock/Major livestock types	0.51045024
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	WB	FAO/events/Area/Arable land and Permanent crops	0.5024488
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	WB	FAO/events/Density of livestock in the agricultural area/Major livestock types	0.49122062
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	WB	FAO/events/Food aid shipments/Coarse Grains	0.48991075
unConcept	UN/interventions/provision of goods and services/food security/provision of livestock shelter and settlement	WB	FAO/events/Share in total livestock/Cattle	0.47749996
unConcept	UN/entities/human/financial/economic/inflation	WB	WDI/Inflation,_GDP_deflator_(annual_%)	0.682474
unConcept	UN/entities/human/financial/economic/inflation	WB	WDI/Real_interest_rate_(%)	0.5635933
unConcept	UN/entities/human/financial/economic/inflation	WB	WDI/Inflation,_consumer_prices_(annual_%)	0.54701275
unConcept	UN/entities/human/financial/economic/inflation	WB	FAO/events/Annual growth Local Currency/Gross Output (Agriculture)	0.52420044
unConcept	UN/entities/human/financial/economic/inflation	WB	WDI/GDP_deflator_(base_year_varies_by_country)	0.5103594
unConcept	UN/entities/human/financial/economic/inflation	WB	FAO/events/Annual growth Local Currency/Gross Output (Agriculture, Forestry and Fishing)	0.5075063
unConcept	UN/entities/human/financial/economic/inflation	WB	WDI/Interest_rate_spread_(lending_rate_minus_deposit_rate,_%)	0.49042076
unConcept	UN/entities/human/financial/economic/inflation	WB	FAO/events/Value US$, 2005 prices/Gross Output (Agriculture)	0.47073892
unConcept	UN/entities/human/financial/economic/inflation	WB	FAO/events/Ratio, 2005 prices/Gross Fixed Capital Formation to GDP ratio	0.45744425
unConcept	UN/entities/human/financial/economic/inflation	WB	FAO/events/Value US$, 2005 prices/Total FDI inflows	0.455246
unConcept	UN/entities/human/financial/economic/economy	WB	WDI/General_government_final_consumption_expenditure_(annual_%_growth)	0.7003504
unConcept	UN/entities/human/financial/economic/economy	WB	WDI/Gross_national_expenditure_(%_of_GDP)	0.6849496
unConcept	UN/entities/human/financial/economic/economy	WB	WDI/Government_expenditure_on_education,_total_(%_of_government_expenditure)	0.68299115
unConcept	UN/entities/human/financial/economic/economy	WB	WDI/Gross_national_expenditure_deflator_(base_year_varies_by_country)	0.6827739
unConcept	UN/entities/human/financial/economic/economy	WB	WDI/External_debt_stocks,_long-term_public_sector_(DOD,_current_US$)	0.67921394
unConcept	UN/entities/human/financial/economic/economy	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Capital (Central Government)	0.55381423
unConcept	UN/entities/human/financial/economic/economy	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing (Central Government)	0.5285233
unConcept	UN/entities/human/financial/economic/economy	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Recurrent (Central Government)	0.5270795
unConcept	UN/entities/human/financial/economic/economy	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.5171474
unConcept	UN/entities/human/financial/economic/economy	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Capital (Central Government)	0.5102159
unConcept	UN/interventions/provision of goods and services/health/provision of psychological support	WB	WDI/Subsidies_and_other_transfers_(%_of_expense)	0.56202936
unConcept	UN/interventions/provision of goods and services/health/provision of psychological support	WB	WDI/Subsidies_and_other_transfers_(current_LCU)	0.5557785
unConcept	UN/interventions/provision of goods and services/health/provision of psychological support	WB	WDI/Net_ODA_provided,_to_the_least_developed_countries_(current_US$)	0.54326844
unConcept	UN/interventions/provision of goods and services/health/provision of psychological support	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.5402195
unConcept	UN/interventions/provision of goods and services/health/provision of psychological support	WB	WDI/Net_official_development_assistance_and_official_aid_received_(current_US$)	0.5330812
unConcept	UN/interventions/provision of goods and services/health/provision of psychological support	WB	FAO/events/Agriculture orientation index/DFA Commitment to Agriculture, Forestry and Fishing	0.38371325
unConcept	UN/interventions/provision of goods and services/health/provision of psychological support	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.34304544
unConcept	UN/interventions/provision of goods and services/health/provision of psychological support	WB	FAO/events/Food aid shipments/Blended And Mix	0.33922416
unConcept	UN/interventions/provision of goods and services/health/provision of psychological support	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/Mules and Asses	0.3280113
unConcept	UN/interventions/provision of goods and services/health/provision of psychological support	WB	FAO/events/Food aid shipments/Edible Fat Total	0.327665
unConcept	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	WB	WDI/Presence_of_peace_keepers_(number_of_troops,_police,_and_military_observers_in_mandate)	0.47954568
unConcept	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	WB	WDI/Net_ODA_provided,_total_(current_US$)	0.3559322
unConcept	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	WB	WDI/Net_ODA_provided,_total_(constant_2015_US$)	0.33372417
unConcept	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	WB	WDI/Net_ODA_provided,_total_(%_of_GNI)	0.32656282
unConcept	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	WB	WDI/Net_ODA_provided,_to_the_least_developed_countries_(current_US$)	0.32575366
