unConcept	UN/events/natural_disaster/storm	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Fruit, tropical fresh nes	0.5012708080237664
unConcept	UN/events/natural_disaster/storm	WB	FAO/events/Gross Production Value (constant 2004-2006 1000 I$)/Fruit, tropical fresh nes	0.5007547163023798
unConcept	UN/events/natural_disaster/storm	WB	WDI/Droughts,_floods,_extreme_temperatures_(%_of_population,_average_1990-2009)	0.48569071764668686
unConcept	UN/events/natural_disaster/storm	WB	FAO/events/Area harvested/Fruit, tropical fresh nes	0.4754896663489802
unConcept	UN/events/natural_disaster/storm	WB	WDI/Average_precipitation_in_depth_(mm_per_year)	0.34435090381793704
unConcept	UN/events/natural_disaster/storm	WB	WDI/Mortality_caused_by_road_traffic_injury_(per_100,000_people)	0.3248475197256578
unConcept	UN/events/natural_disaster/storm	WB	WDI/Surface_area_(sq._km)	0.31138765710490296
unConcept	UN/events/natural_disaster/storm	WB	WDI/PM2.5_air_pollution,_mean_annual_exposure_(micrograms_per_cubic_meter)	0.30272055917666507
unConcept	UN/entities/human/education	WB	WDI/Secondary_education,_vocational_pupils	0.7436416505008513
unConcept	UN/entities/human/education	WB	WDI/Secondary_education,_vocational_pupils_(%_female)	0.7397956714880247
unConcept	UN/entities/human/education	WB	WDI/Primary_education,_teachers	0.7342683255410632
unConcept	UN/entities/human/education	WB	WDI/Secondary_education,_teachers	0.7312236717292654
unConcept	UN/entities/human/education	WB	WDI/Primary_education,_pupils	0.7280094694311929
unConcept	UN/entities/human/education	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.37446951984293153
unConcept	UN/entities/human/education	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.3680602031620161
unConcept	UN/entities/human/education	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.35269296762829855
unConcept	UN/entities/human/education	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.3483653977361983
unConcept	UN/entities/human/education	WB	FAO/events/Manure (N content) (Manure management)/Mules and Asses	0.3362477119435489
unConcept	UN/events/crisis	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.38278004074748107
unConcept	UN/events/crisis	WB	WDI/Time_to_resolve_insolvency_(years)	0.33869673955490825
unConcept	UN/events/crisis	WB	FAO/events/Food aid shipments/Non-Cereals	0.33569093252427595
unConcept	UN/events/crisis	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.333327183924523
unConcept	UN/events/crisis	WB	WDI/Undisbursed_external_debt,_official_creditors_(UND,_current_US$)	0.332453708074764
unConcept	UN/events/crisis	WB	WDI/Droughts,_floods,_extreme_temperatures_(%_of_population,_average_1990-2009)	0.33212291386293746
unConcept	UN/events/crisis	WB	WDI/Interest_rescheduled,_official_(current_US$)	0.33183898968899844
unConcept	UN/events/crisis	WB	FAO/events/Food aid shipments/Cereals	0.33046896459294794
unConcept	UN/events/crisis	WB	WDI/External_debt_stocks,_long-term_public_sector_(DOD,_current_US$)	0.3296228779401021
unConcept	UN/events/crisis	WB	FAO/events/Food aid shipments/Rice Total	0.3293869781163623
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.6320351629642444
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.6301462435328898
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.6297300947705292
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	WDI/Annual_freshwater_withdrawals,_domestic_(%_of_total_freshwater_withdrawal)	0.6075091028190341
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	WDI/Annual_freshwater_withdrawals,_total_(%_of_internal_resources)	0.6009014373535416
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	FAO/events/Direct emissions (CO2eq) (Manure management)/Cattle, dairy	0.4801980697647771
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	FAO/events/Direct emissions (N2O) (Manure management)/Cattle, dairy	0.4779572431478689
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	FAO/events/Direct emissions (CO2eq) (Manure management)/Cattle, non-dairy	0.47065554956750216
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	FAO/events/Direct emissions (N2O) (Manure management)/Cattle, non-dairy	0.468414722950594
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	FAO/events/Indirect emissions (CO2eq) (Manure management)/Cattle, dairy	0.46449228144478444
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	WDI/CPIA_gender_equality_rating_(1=low_to_6=high)	0.6662342083616302
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.6564296173325013
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	WDI/CPIA_property_rights_and_rule-based_governance_rating_(1=low_to_6=high)	0.6415966891268325
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	WDI/CPIA_public_sector_management_and_institutions_cluster_average_(1=low_to_6=high)	0.6333356317477877
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	WDI/CPIA_transparency,_accountability,_and_corruption_in_the_public_sector_rating_(1=low_to_6=high)	0.63211810552317
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	FAO/events/Emissions (CH4) (Manure management)/Mules and Asses	0.39314457003312747
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	FAO/events/Emissions (CO2eq) (Manure management)/Mules and Asses	0.39310777454862195
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	FAO/events/Emissions (N2O) (Manure management)/Mules and Asses	0.39273077201293527
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	FAO/events/Emissions (CO2eq) from CH4 (Manure management)/Mules and Asses	0.3917747981926883
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	FAO/events/Emissions (CH4) (Manure management)/Sheep and Goats	0.3916914114728526
unConcept	UN/entities/human/health/nutrient	WB	FAO/events/Value/Share of dietary energy supply derived from cereals, roots and tubers (%) (3-year average)	0.5860934499471477
unConcept	UN/entities/human/health/nutrient	WB	WDI/Food_production_index_(2004-2006_=_100)	0.5502088911354938
unConcept	UN/entities/human/health/nutrient	WB	WDI/Prevalence_of_undernourishment_(%_of_population)	0.5278882779645068
unConcept	UN/entities/human/health/nutrient	WB	FAO/events/Amount excreted in manure (N content)/Cattle, dairy	0.5226303359256063
unConcept	UN/entities/human/health/nutrient	WB	FAO/events/Amount excreted in manure (N content)/Poultry Birds	0.515619924546245
unConcept	UN/entities/human/health/nutrient	WB	WDI/Food_imports_(%_of_merchandise_imports)	0.515517057011827
unConcept	UN/entities/human/health/nutrient	WB	WDI/Cause_of_death,_by_communicable_diseases_and_maternal,_prenatal_and_nutrition_conditions_(%_of_total)	0.5144615139899201
unConcept	UN/entities/human/health/nutrient	WB	FAO/events/Amount excreted in manure (N content)/All Animals	0.5136459948798762
unConcept	UN/entities/human/health/nutrient	WB	WDI/Food_exports_(%_of_merchandise_exports)	0.51285417809519
unConcept	UN/entities/human/health/nutrient	WB	FAO/events/Implied emission factor for N2O (Cultivation of organic soils)/Cropland organic soils	0.511894217635565
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	WDI/Refugee_population_by_country_or_territory_of_asylum	0.6394543477377518
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	WDI/Refugee_population_by_country_or_territory_of_origin	0.6315782815104026
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	WDI/Internally_displaced_persons,_total_displaced_by_conflict_and_violence_(number_of_people)	0.6315318554492716
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.624871398493001
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	WDI/Internally_displaced_persons,_new_displacement_associated_with_disasters_(number_of_cases)	0.6192031125402933
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	FAO/events/Value/Number of people undernourished (millions) (3-year average)	0.4559432973875207
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.4367432290091737
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.431733559005697
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.4282682418955468
unConcept	UN/interventions/provision of goods and services/protection/provision of legal aid for displaced persons	WB	FAO/events/Value/Number of severely food insecure people	0.4202082583750939
unConcept	UN/entities/natural/biology/flora	WB	FAO/events/Area/Cropland and grassland organic soils	0.6848573507141396
unConcept	UN/entities/natural/biology/flora	WB	WDI/Permanent_cropland_(%_of_land_area)	0.6783622813186261
unConcept	UN/entities/natural/biology/flora	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.6771666241334579
