Index	Sentence	Entity	Character Offsets	GOLD Flat Grounding	GOLD Compositional Grounding
835	The 3,500-strong AMISOM peacekeeping force in Mogadishu has been the subject of scrutiny since thousands of Ethiopian troops withdrew after an unpopular, two-year military intervention.	thousands of Ethiopian troops withdrew after an unpopular, two-year military intervention	(95,184)	TBD	TBD
835	The 3,500-strong AMISOM peacekeeping force in Mogadishu has been the subject of scrutiny since thousands of Ethiopian troops withdrew after an unpopular, two-year military intervention.	The 3,500-strong AMISOM peacekeeping force in Mogadishu has been the subject of scrutiny since thousands of Ethiopian troops withdrew after an unpopular, two-year military intervention.	(0,89)	TBD	TBD
836	The inter-connection of the power grids of the two countries is expected to enable Kenya access additional electricity to fix energy supply shortage that has been experienced in recent years as a result of erratic weather patterns and rapid economic growth .	Kenya access additional electricity	(83,118)	TBD	TBD
836	The inter-connection of the power grids of the two countries is expected to enable Kenya access additional electricity to fix energy supply shortage that has been experienced in recent years as a result of erratic weather patterns and rapid economic growth .	fix energy supply shortage	(122,157)	TBD	TBD
837	However, it found that 100 percent DFQF access under AGOA would have a significant impact.	access	(40,46)	TBD	TBD
837	However, it found that 100 percent DFQF access under AGOA would have a significant impact.	a significant impact	(69,75)	TBD	TBD
838	Moreover, poor rainfall in these areas and in parts of North Darfur led to very poor regeneration of pasture and water sources for livestock.	led to very poor regeneration of pasture and water sources for livestock	(68,140)	TBD	TBD
838	Moreover, poor rainfall in these areas and in parts of North Darfur led to very poor regeneration of pasture and water sources for livestock.	to very poor regeneration of pasture and water sources	(72,144)	TBD	TBD
839	In terms of poverty , the elimination of agricultural export taxes increases the domestic price of food ( and therefore the poverty line ) , which , together with the decline of employment , leads to an increase in poverty .	elimination of agricultural export taxes	(26,66)	TBD	TBD
839	In terms of poverty , the elimination of agricultural export taxes increases the domestic price of food ( and therefore the poverty line ) , which , together with the decline of employment , leads to an increase in poverty .	domestic price of food	(81,121)	TBD	TBD
840	The main sticking point in Addis Ababa is a standoff over a push by the G77 developing countries to upgrade a U.N. tax body, which they hope would set new global rules to crackdown on tax dodging, mainly by multinationals.	tax	(115,118)	TBD	TBD
840	The main sticking point in Addis Ababa is a standoff over a push by the G77 developing countries to upgrade a U.N. tax body, which they hope would set new global rules to crackdown on tax dodging, mainly by multinationals.	crackdown	(171,174)	TBD	TBD
841	In 2006 , deworming after the first trimester was added and around the same time the government also induced cash incentives for mothers and health care providers to have children delivered in medical facilities .	government	(85,95)	TBD	TBD
841	In 2006 , deworming after the first trimester was added and around the same time the government also induced cash incentives for mothers and health care providers to have children delivered in medical facilities .	cash incentives for mothers and health care providers	(109,119)	TBD	TBD
842	Then after, he arrived in West Africa in his relief mission in war torn Biafra, a breakaway republic of Nigeria to gain an international fame as he stood by the side of the people suffering from a series of turmoil which later resulted in disagreements between the governments of Nigeria and Sweden.	turmoil	(207,214)	TBD	TBD
842	Then after, he arrived in West Africa in his relief mission in war torn Biafra, a breakaway republic of Nigeria to gain an international fame as he stood by the side of the people suffering from a series of turmoil which later resulted in disagreements between the governments of Nigeria and Sweden.	suffering	(180,187)	TBD	TBD
843	The increase in the prices of cereals are driven by supply constraints arising out of high transportation costs , the high fuel prices and sharp depreciation of local currency which has reduced the imports from neighbouring countries .	sharp depreciation of local currency	(139,175)	TBD	TBD
843	The increase in the prices of cereals are driven by supply constraints arising out of high transportation costs , the high fuel prices and sharp depreciation of local currency which has reduced the imports from neighbouring countries .	imports	(198,234)	TBD	TBD
844	ADDIS ABABA , Ethiopia ( AP ) - The U.S. envoy to South Sudan urged its government on Friday to start political reforms , saying the issues that led to armed conflict must be resolved so the world 's newest country can achieve lasting peace .	issues	(133,139)	TBD	TBD
